221900.0,3.0,1.0,1.0,98178.0,-0.405
538000.0,3.0,2.25,2.0,98125.0,17.65
180000.0,2.0,1.0,1.0,98028.0,-3.5
604000.0,4.0,3.0,1.0,98136.0,21.7
510000.0,3.0,2.0,1.0,98074.0,15.0
1225000.0,4.0,4.5,1.0,98053.0,54.25
257500.0,3.0,2.25,2.0,98003.0,3.625
291850.0,3.0,1.5,1.0,98198.0,3.5925
229500.0,3.0,1.0,1.0,98146.0,-0.02499999999999991
323000.0,3.0,2.5,2.0,98038.0,7.15
662500.0,3.0,2.5,1.0,98007.0,23.125
468000.0,2.0,1.0,1.0,98115.0,10.9
310000.0,3.0,1.0,1.5,98028.0,4.5
400000.0,3.0,1.75,1.0,98074.0,9.25
530000.0,5.0,2.0,1.5,98107.0,18.5
650000.0,4.0,3.0,2.0,98126.0,25.0
395000.0,3.0,2.0,2.0,98019.0,10.25
485000.0,4.0,1.0,1.5,98103.0,14.25
189000.0,2.0,1.0,1.0,98002.0,-3.05
230000.0,3.0,1.0,1.0,98003.0,0.0
385000.0,4.0,1.75,1.0,98133.0,9.5
2000000.0,3.0,2.75,1.0,98040.0,90.25
285000.0,5.0,2.5,2.0,98092.0,7.25
252700.0,2.0,1.5,1.0,98030.0,0.635
329000.0,3.0,2.25,2.0,98030.0,7.2
233000.0,3.0,2.0,1.5,98002.0,1.65
937000.0,3.0,1.75,2.0,98119.0,37.1
667000.0,3.0,1.0,1.5,98112.0,22.35
438000.0,3.0,1.75,1.0,98115.0,11.15
719000.0,4.0,2.5,2.0,98052.0,27.95
580500.0,3.0,2.5,2.0,98027.0,20.025
280000.0,2.0,1.5,3.0,98133.0,4.0
687500.0,4.0,1.75,1.5,98117.0,25.125
535000.0,3.0,1.0,1.5,98117.0,15.75
322500.0,4.0,2.75,1.0,98058.0,7.375
696000.0,3.0,2.5,1.5,98115.0,25.3
550000.0,4.0,1.0,1.0,98052.0,17.0
640000.0,4.0,2.0,2.0,98107.0,23.5
240000.0,4.0,1.0,1.0,98001.0,1.5
605000.0,4.0,2.5,2.0,98056.0,22.25
625000.0,4.0,2.5,2.0,98074.0,23.25
775000.0,4.0,2.25,1.0,98166.0,29.5
861990.0,5.0,2.75,2.0,98053.0,36.3495
685000.0,3.0,1.0,2.0,98119.0,23.75
309000.0,3.0,1.0,1.0,98058.0,3.95
488000.0,3.0,2.5,2.0,98019.0,15.4
210490.0,3.0,1.0,1.0,98023.0,-0.9755
785000.0,4.0,2.5,2.0,98007.0,31.25
450000.0,3.0,1.75,1.0,98115.0,11.75
1350000.0,3.0,2.5,1.0,98070.0,57.5
228000.0,3.0,1.0,1.0,98148.0,-0.10000000000000009
345000.0,5.0,2.5,1.0,98056.0,9.25
600000.0,3.0,1.75,1.0,98117.0,19.25
585000.0,2.0,1.75,1.0,98117.0,17.5
920000.0,5.0,2.25,1.5,98105.0,38.25
885000.0,4.0,2.5,2.0,98105.0,36.25
292500.0,4.0,2.5,2.0,98042.0,6.625
301000.0,3.0,2.5,2.0,98042.0,6.05
951000.0,5.0,3.25,2.0,98008.0,41.3
430000.0,4.0,3.0,2.0,98059.0,14.0
650000.0,3.0,2.25,1.0,98166.0,22.25
289000.0,3.0,1.75,1.0,98148.0,3.7
505000.0,3.0,1.75,2.0,98166.0,15.5
549000.0,3.0,1.75,3.0,98115.0,18.7
425000.0,3.0,2.25,1.0,98122.0,11.0
317625.0,3.0,2.75,1.5,98144.0,6.63125
975000.0,4.0,2.5,2.0,98004.0,40.75
287000.0,4.0,2.5,2.0,98001.0,6.35
204000.0,3.0,1.0,1.0,98042.0,-1.2999999999999998
1325000.0,5.0,2.25,1.0,98004.0,58.0
1040000.0,5.0,3.25,1.0,98005.0,44.75
325000.0,3.0,2.0,1.0,98034.0,5.75
571000.0,4.0,2.0,1.5,98125.0,19.55
360000.0,4.0,2.5,2.0,98038.0,10.0
349000.0,3.0,1.75,1.0,98042.0,6.7
832500.0,4.0,4.0,2.0,98075.0,35.125
380000.0,4.0,1.75,1.0,98008.0,9.25
480000.0,3.0,1.0,1.0,98116.0,12.5
410000.0,3.0,1.0,1.0,98133.0,9.0
720000.0,4.0,2.5,2.0,98010.0,28.0
390000.0,3.0,2.5,2.0,98038.0,10.5
360000.0,4.0,2.5,2.0,98038.0,10.0
355000.0,2.0,1.0,1.0,98118.0,5.25
356000.0,3.0,1.5,1.0,98059.0,6.8
315000.0,3.0,1.0,1.0,98125.0,4.25
940000.0,3.0,1.5,2.0,98119.0,37.0
305000.0,5.0,2.25,1.5,98092.0,7.5
461000.0,3.0,3.25,2.0,98056.0,14.8
215000.0,2.0,2.25,2.0,98056.0,0.5
335000.0,2.0,1.75,2.0,98136.0,6.0
243500.0,4.0,2.5,2.0,98023.0,4.175
1099880.0,5.0,2.75,2.0,98199.0,48.244
153000.0,3.0,1.0,1.0,98023.0,-3.8499999999999996
430000.0,3.0,1.5,1.0,98117.0,10.5
700000.0,3.0,1.5,1.0,98117.0,24.0
905000.0,4.0,2.5,1.0,98040.0,36.25
247500.0,3.0,1.75,1.0,98032.0,1.625
199000.0,4.0,1.5,1.0,98023.0,-0.04999999999999982
314000.0,3.0,1.75,1.0,98038.0,4.95
437500.0,3.0,2.5,2.0,98045.0,12.875
850830.0,3.0,2.5,1.5,98102.0,33.0415
555000.0,3.0,2.0,1.5,98117.0,17.75
699950.0,3.0,2.25,2.0,98077.0,25.7475
1088000.0,3.0,2.5,2.0,98004.0,45.4
290000.0,3.0,1.0,1.0,98058.0,3.0
375000.0,3.0,2.5,1.0,98058.0,8.75
460000.0,3.0,1.0,1.5,98117.0,12.0
188500.0,2.0,1.75,1.0,98198.0,-2.325
680000.0,4.0,2.5,2.0,98077.0,26.0
470000.0,5.0,1.75,2.0,98052.0,15.75
597750.0,4.0,2.5,2.0,98027.0,21.8875
570000.0,3.0,1.75,1.0,98103.0,17.75
272500.0,3.0,1.75,1.0,98038.0,2.875
329950.0,3.0,1.75,1.0,98108.0,5.7475000000000005
480000.0,4.0,2.5,2.0,98001.0,16.0
740500.0,3.0,3.5,2.0,98117.0,29.025
518500.0,3.0,3.5,3.0,98103.0,18.925
205425.0,2.0,1.0,1.0,98178.0,-2.22875
171800.0,4.0,2.0,1.0,98168.0,-0.9100000000000001
