221900.0,3.0,1.0,1.0,98178.0,-5.904999999999999
538000.0,3.0,2.25,2.0,98125.0,12.15
180000.0,2.0,1.0,1.0,98028.0,-9.0
604000.0,4.0,3.0,1.0,98136.0,16.2
510000.0,3.0,2.0,1.0,98074.0,9.5
1225000.0,4.0,4.5,1.0,98053.0,48.75
257500.0,3.0,2.25,2.0,98003.0,-1.875
291850.0,3.0,1.5,1.0,98198.0,-1.9075
229500.0,3.0,1.0,1.0,98146.0,-5.525
323000.0,3.0,2.5,2.0,98038.0,1.65
662500.0,3.0,2.5,1.0,98007.0,17.625
468000.0,2.0,1.0,1.0,98115.0,5.4
310000.0,3.0,1.0,1.5,98028.0,-1.0
400000.0,3.0,1.75,1.0,98074.0,3.75
530000.0,5.0,2.0,1.5,98107.0,13.0
650000.0,4.0,3.0,2.0,98126.0,19.5
395000.0,3.0,2.0,2.0,98019.0,4.75
485000.0,4.0,1.0,1.5,98103.0,8.75
189000.0,2.0,1.0,1.0,98002.0,-8.55
230000.0,3.0,1.0,1.0,98003.0,-5.5
385000.0,4.0,1.75,1.0,98133.0,4.0
2000000.0,3.0,2.75,1.0,98040.0,84.75
285000.0,5.0,2.5,2.0,98092.0,1.75
252700.0,2.0,1.5,1.0,98030.0,-4.865
329000.0,3.0,2.25,2.0,98030.0,1.7
233000.0,3.0,2.0,1.5,98002.0,-3.85
937000.0,3.0,1.75,2.0,98119.0,31.6
667000.0,3.0,1.0,1.5,98112.0,16.85
438000.0,3.0,1.75,1.0,98115.0,5.65
719000.0,4.0,2.5,2.0,98052.0,22.45
580500.0,3.0,2.5,2.0,98027.0,14.525
280000.0,2.0,1.5,3.0,98133.0,-1.5
687500.0,4.0,1.75,1.5,98117.0,19.625
535000.0,3.0,1.0,1.5,98117.0,10.25
322500.0,4.0,2.75,1.0,98058.0,1.875
696000.0,3.0,2.5,1.5,98115.0,19.8
550000.0,4.0,1.0,1.0,98052.0,11.5
640000.0,4.0,2.0,2.0,98107.0,18.0
240000.0,4.0,1.0,1.0,98001.0,-4.0
605000.0,4.0,2.5,2.0,98056.0,16.75
625000.0,4.0,2.5,2.0,98074.0,17.75
775000.0,4.0,2.25,1.0,98166.0,24.0
861990.0,5.0,2.75,2.0,98053.0,30.8495
685000.0,3.0,1.0,2.0,98119.0,18.25
309000.0,3.0,1.0,1.0,98058.0,-1.55
488000.0,3.0,2.5,2.0,98019.0,9.9
210490.0,3.0,1.0,1.0,98023.0,-6.4755
785000.0,4.0,2.5,2.0,98007.0,25.75
450000.0,3.0,1.75,1.0,98115.0,6.25
1350000.0,3.0,2.5,1.0,98070.0,52.0
228000.0,3.0,1.0,1.0,98148.0,-5.6
345000.0,5.0,2.5,1.0,98056.0,3.75
600000.0,3.0,1.75,1.0,98117.0,13.75
585000.0,2.0,1.75,1.0,98117.0,12.0
920000.0,5.0,2.25,1.5,98105.0,32.75
885000.0,4.0,2.5,2.0,98105.0,30.75
292500.0,4.0,2.5,2.0,98042.0,1.125
301000.0,3.0,2.5,2.0,98042.0,0.55
951000.0,5.0,3.25,2.0,98008.0,35.8
430000.0,4.0,3.0,2.0,98059.0,8.5
650000.0,3.0,2.25,1.0,98166.0,16.75
289000.0,3.0,1.75,1.0,98148.0,-1.8
505000.0,3.0,1.75,2.0,98166.0,10.0
549000.0,3.0,1.75,3.0,98115.0,13.2
425000.0,3.0,2.25,1.0,98122.0,5.5
317625.0,3.0,2.75,1.5,98144.0,1.13125
975000.0,4.0,2.5,2.0,98004.0,35.25
287000.0,4.0,2.5,2.0,98001.0,0.85
204000.0,3.0,1.0,1.0,98042.0,-6.8
1325000.0,5.0,2.25,1.0,98004.0,52.5
1040000.0,5.0,3.25,1.0,98005.0,39.25
325000.0,3.0,2.0,1.0,98034.0,0.25
571000.0,4.0,2.0,1.5,98125.0,14.05
360000.0,4.0,2.5,2.0,98038.0,4.5
349000.0,3.0,1.75,1.0,98042.0,1.2000000000000002
832500.0,4.0,4.0,2.0,98075.0,29.625
380000.0,4.0,1.75,1.0,98008.0,3.75
480000.0,3.0,1.0,1.0,98116.0,7.0
410000.0,3.0,1.0,1.0,98133.0,3.5
720000.0,4.0,2.5,2.0,98010.0,22.5
390000.0,3.0,2.5,2.0,98038.0,5.0
360000.0,4.0,2.5,2.0,98038.0,4.5
355000.0,2.0,1.0,1.0,98118.0,-0.25
356000.0,3.0,1.5,1.0,98059.0,1.2999999999999998
315000.0,3.0,1.0,1.0,98125.0,-1.25
940000.0,3.0,1.5,2.0,98119.0,31.5
305000.0,5.0,2.25,1.5,98092.0,2.0
