221900.0,3.0,1.0,1.0,98178.0,-5.904999999999999
538000.0,3.0,2.25,2.0,98125.0,15.5
180000.0,2.0,1.0,1.0,98028.0,-6.3
604000.0,4.0,3.0,1.0,98136.0,9.049999999999999
510000.0,3.0,2.0,1.0,98074.0,2.25
1225000.0,4.0,4.5,1.0,98053.0,9.5
257500.0,3.0,2.25,2.0,98003.0,47.9
291850.0,3.0,1.5,1.0,98198.0,-6.025
229500.0,3.0,1.0,1.0,98146.0,-5.5575
323000.0,3.0,2.5,2.0,98038.0,2.8499999999999996
662500.0,3.0,2.5,1.0,98007.0,-5.525
468000.0,2.0,1.0,1.0,98115.0,3.4
310000.0,3.0,1.0,1.5,98028.0,14.475
400000.0,3.0,1.75,1.0,98074.0,2.7
530000.0,5.0,2.0,1.5,98107.0,-2.8
650000.0,4.0,3.0,2.0,98126.0,-1.0
395000.0,3.0,2.0,2.0,98019.0,0.5999999999999996
485000.0,4.0,1.0,1.5,98103.0,10.65
189000.0,2.0,1.0,1.0,98002.0,16.8
230000.0,3.0,1.0,1.0,98003.0,2.75
385000.0,4.0,1.75,1.0,98133.0,4.75
2000000.0,3.0,2.75,1.0,98040.0,4.65
285000.0,5.0,2.5,2.0,98092.0,-7.45
252700.0,2.0,1.5,1.0,98030.0,-10.95
329000.0,3.0,2.25,2.0,98030.0,-7.4
233000.0,3.0,2.0,1.5,98002.0,4.0
937000.0,3.0,1.75,2.0,98119.0,86.85
667000.0,3.0,1.0,1.5,98112.0,-3.3
438000.0,3.0,1.75,1.0,98115.0,-2.8150000000000004
719000.0,4.0,2.5,2.0,98052.0,-6.55
580500.0,3.0,2.5,2.0,98027.0,1.7
280000.0,2.0,1.5,3.0,98133.0,-7.4
687500.0,4.0,1.75,1.5,98117.0,25.900000000000002
535000.0,3.0,1.0,1.5,98117.0,18.5
322500.0,4.0,2.75,1.0,98058.0,-1.45
696000.0,3.0,2.5,1.5,98115.0,5.65
550000.0,4.0,1.0,1.0,98052.0,22.65
640000.0,4.0,2.0,2.0,98107.0,11.075
240000.0,4.0,1.0,1.0,98001.0,-4.7
605000.0,4.0,2.5,2.0,98056.0,0.6000000000000001
625000.0,4.0,2.5,2.0,98074.0,19.625
775000.0,4.0,2.25,1.0,98166.0,11.05
861990.0,5.0,2.75,2.0,98053.0,1.925
685000.0,3.0,1.0,2.0,98119.0,16.900000000000002
309000.0,3.0,1.0,1.0,98058.0,0.2
488000.0,3.0,2.5,2.0,98019.0,11.5
210490.0,3.0,1.0,1.0,98023.0,15.05
785000.0,4.0,2.5,2.0,98007.0,-2.2
450000.0,3.0,1.75,1.0,98115.0,7.75
1350000.0,3.0,2.5,1.0,98070.0,-1.25
228000.0,3.0,1.0,1.0,98148.0,17.75
345000.0,5.0,2.5,1.0,98056.0,23.15
600000.0,3.0,1.75,1.0,98117.0,31.8495
585000.0,2.0,1.75,1.0,98117.0,17.1
920000.0,5.0,2.25,1.5,98105.0,-0.6
885000.0,4.0,2.5,2.0,98105.0,-1.55
292500.0,4.0,2.5,2.0,98042.0,7.25
301000.0,3.0,2.5,2.0,98042.0,-9.0755
951000.0,5.0,3.25,2.0,98008.0,17.85
430000.0,4.0,3.0,2.0,98059.0,-3.7
650000.0,3.0,2.25,1.0,98166.0,6.25
289000.0,3.0,1.75,1.0,98148.0,53.2
505000.0,3.0,1.75,2.0,98166.0,-6.65
549000.0,3.0,1.75,3.0,98115.0,2.1
425000.0,3.0,2.25,1.0,98122.0,-1.25
317625.0,3.0,2.75,1.5,98144.0,13.75
975000.0,4.0,2.5,2.0,98004.0,13.3
287000.0,4.0,2.5,2.0,98001.0,32.3
204000.0,3.0,1.0,1.0,98042.0,28.7
1325000.0,5.0,2.25,1.0,98004.0,1.2
1040000.0,5.0,3.25,1.0,98005.0,1.125
325000.0,3.0,2.0,1.0,98034.0,-2.9000000000000004
571000.0,4.0,2.0,1.5,98125.0,31.099999999999998
360000.0,4.0,2.5,2.0,98038.0,2.5999999999999996
349000.0,3.0,1.75,1.0,98042.0,-0.6000000000000001
832500.0,4.0,4.0,2.0,98075.0,16.75
380000.0,4.0,1.75,1.0,98008.0,1.9500000000000002
480000.0,3.0,1.0,1.0,98116.0,11.1
410000.0,3.0,1.0,1.0,98133.0,14.95
720000.0,4.0,2.5,2.0,98010.0,0.95
390000.0,3.0,2.5,2.0,98038.0,5.5
360000.0,4.0,2.5,2.0,98038.0,2.18125
355000.0,2.0,1.0,1.0,98118.0,35.9
356000.0,3.0,1.5,1.0,98059.0,-5.5
315000.0,3.0,1.0,1.0,98125.0,-4.0
940000.0,3.0,1.5,2.0,98119.0,-6.8
305000.0,5.0,2.25,1.5,98092.0,50.05
461000.0,3.0,3.25,2.0,98056.0,32.65
215000.0,2.0,2.25,2.0,98056.0,-3.8
335000.0,2.0,1.75,2.0,98136.0,-4.85
243500.0,4.0,2.5,2.0,98023.0,14.05
1099880.0,5.0,2.75,2.0,98199.0,5.2
153000.0,3.0,1.0,1.0,98023.0,-1.1999999999999997
430000.0,3.0,1.5,1.0,98117.0,21.925
700000.0,3.0,1.5,1.0,98117.0,1.2
905000.0,4.0,2.5,1.0,98040.0,3.75
247500.0,3.0,1.75,1.0,98032.0,2.8499999999999996
199000.0,4.0,1.5,1.0,98023.0,4.75
314000.0,3.0,1.75,1.0,98038.0,20.1
437500.0,3.0,2.5,2.0,98045.0,-3.55
850830.0,3.0,2.5,1.5,98102.0,5.0
555000.0,3.0,2.0,1.5,98117.0,0.8500000000000001
699950.0,3.0,2.25,2.0,98077.0,-1.9
1088000.0,3.0,2.5,2.0,98004.0,1.15
290000.0,3.0,1.0,1.0,98058.0,-4.1
375000.0,3.0,2.5,1.0,98058.0,-1.25
460000.0,3.0,1.0,1.5,98117.0,32.2
188500.0,2.0,1.75,1.0,98198.0,2.65
680000.0,4.0,2.5,2.0,98077.0,6.8500000000000005
470000.0,5.0,1.75,2.0,98052.0,-1.5
597750.0,4.0,2.5,2.0,98027.0,-5.0
570000.0,3.0,1.75,1.0,98103.0,-2.25
272500.0,3.0,1.75,1.0,98038.0,-0.5750000000000002
329950.0,3.0,1.75,1.0,98108.0,36.094
480000.0,4.0,2.5,2.0,98001.0,7.15
740500.0,3.0,3.5,2.0,98117.0,-9.35
518500.0,3.0,3.5,3.0,98103.0,1.5999999999999996
205425.0,2.0,1.0,1.0,98178.0,19.3
171800.0,4.0,2.0,1.0,98168.0,29.05
535000.0,4.0,1.0,1.5,98144.0,-3.05
660000.0,3.0,2.5,1.0,98177.0,-3.875
391500.0,3.0,2.0,1.0,98034.0,-8.5
395000.0,2.0,1.0,1.0,98117.0,-4.7
445000.0,4.0,1.75,1.5,98118.0,1.9749999999999996
770000.0,3.0,2.25,2.0,98052.0,-2.8
1450000.0,4.0,2.75,1.5,98004.0,27.5415
445000.0,3.0,2.25,1.0,98178.0,12.3
260000.0,4.0,2.25,1.0,98023.0,19.7975
822500.0,5.0,3.5,2.0,98103.0,37.949999999999996
430000.0,4.0,2.5,2.0,98065.0,-4.85
212000.0,3.0,1.75,1.0,98092.0,-2.5
660500.0,4.0,2.25,1.0,98027.0,1.6
784000.0,3.0,3.5,1.5,98052.0,4.35
453246.0,3.0,2.5,2.0,98029.0,-6.775
675000.0,4.0,3.5,3.0,98107.0,2.0999999999999996
199000.0,3.0,1.75,1.0,98003.0,20.5
220000.0,4.0,1.75,1.0,98003.0,8.55
452000.0,4.0,2.25,1.0,98028.0,12.9375
382500.0,2.0,1.0,1.0,98125.0,9.8
519950.0,3.0,2.25,3.0,98107.0,-1.65
665000.0,2.0,1.0,1.0,98119.0,-2.625
527700.0,5.0,2.5,1.0,98006.0,-2.4025
205000.0,3.0,1.0,1.0,98058.0,8.85
420000.0,3.0,1.0,1.0,98133.0,17.025
500000.0,4.0,2.25,1.0,98006.0,1.8
921500.0,4.0,2.5,2.0,98077.0,13.425
890000.0,4.0,1.0,2.0,98109.0,-7.12875
430000.0,2.0,2.5,2.0,98027.0,-3.0600000000000005
258000.0,5.0,2.0,1.0,98032.0,13.6
511000.0,3.0,1.0,1.0,98103.0,1.15
532170.0,3.0,2.0,2.0,98103.0,17.5
560000.0,3.0,1.0,1.5,98107.0,7.875
282950.0,3.0,1.0,1.0,98003.0,-1.0999999999999996
2250000.0,4.0,3.25,2.0,98006.0,5.55
350000.0,1.0,1.0,1.0,98115.0,0.6
215000.0,3.0,1.0,1.0,98058.0,23.75
650000.0,5.0,3.5,2.0,98056.0,56.3
320000.0,4.0,2.75,1.0,98023.0,1.4000000000000004
247000.0,3.0,2.0,1.5,98022.0,0.6000000000000001
320000.0,4.0,1.75,1.0,98059.0,-4.15
255000.0,5.0,2.25,1.0,98146.0,29.625
438000.0,3.0,1.75,1.0,98034.0,7.6
900000.0,3.0,2.5,2.0,98075.0,-6.7
441000.0,3.0,2.75,1.0,98034.0,15.825
420000.0,3.0,2.0,1.0,98027.0,-3.95
370000.0,3.0,1.75,1.0,98034.0,25.2
269950.0,2.0,1.75,1.0,98198.0,5.2123
807100.0,4.0,2.5,2.0,98006.0,15.65
653000.0,3.0,2.5,1.0,98034.0,-2.75
371500.0,3.0,2.0,1.0,98133.0,-6.65
284000.0,3.0,1.75,1.0,98166.0,-4.25
272000.0,3.0,1.75,1.0,98023.0,3.4499999999999993
313000.0,3.0,1.5,1.5,98133.0,-2.0250000000000004
917500.0,4.0,2.5,2.0,98033.0,9.6975
673000.0,4.0,2.25,2.0,98006.0,1.05
425000.0,3.0,2.5,2.0,98122.0,15.25
399950.0,5.0,2.75,1.0,98144.0,14.285
385000.0,3.0,1.0,1.0,98122.0,-11.0
269950.0,3.0,1.5,1.0,98022.0,1.3499999999999996
330000.0,2.0,1.0,1.0,98177.0,-0.8999999999999999
260000.0,3.0,2.5,2.0,98030.0,10.25
470000.0,4.0,3.0,1.5,98126.0,27.325
589000.0,4.0,3.0,2.0,98034.0,28.8
163500.0,2.0,1.5,2.0,98038.0,5.4
835000.0,4.0,2.75,2.0,98052.0,-4.7
1095000.0,5.0,3.0,1.0,98033.0,-1.1
269000.0,4.0,1.75,1.0,98023.0,5.6000000000000005
560000.0,3.0,2.5,2.0,98074.0,10.208499999999999
615000.0,4.0,1.0,1.5,98103.0,12.6
585188.0,3.0,2.25,1.0,98052.0,-1.7
305000.0,3.0,1.75,1.0,98034.0,-2.8525
166950.0,3.0,1.0,1.0,98058.0,94.35
799000.0,3.0,2.5,1.0,98040.0,-4.75
400000.0,3.0,2.5,1.0,98133.0,-6.05
230000.0,3.0,1.0,1.0,98155.0,-4.65
256883.0,3.0,2.5,2.0,98023.0,21.0
423000.0,4.0,2.0,1.5,98108.0,0.0
465000.0,3.0,2.5,2.0,98126.0,-8.05
