221900.0,3.0,1.0,1.0,98178.0,47.5112,-122.257,-11.405
538000.0,3.0,2.25,2.0,98125.0,47.721000000000004,-122.319,3.45
180000.0,2.0,1.0,1.0,98028.0,47.7379,-122.23299999999999,-18.35
604000.0,4.0,3.0,1.0,98136.0,47.5208,-122.39299999999999,-1.9999999999999991
510000.0,3.0,2.0,1.0,98074.0,47.6168,-122.045,-1.2999999999999998
1225000.0,4.0,4.5,1.0,98053.0,47.6561,-122.005,4.0
257500.0,3.0,2.25,2.0,98003.0,47.3097,-122.32700000000001,35.85
291850.0,3.0,1.5,1.0,98198.0,47.4095,-122.315,-18.075
229500.0,3.0,1.0,1.0,98146.0,47.5123,-122.337,-16.607499999999998
323000.0,3.0,2.5,2.0,98038.0,47.3684,-122.031,-0.7
662500.0,3.0,2.5,1.0,98007.0,47.6007,-122.145,-11.025
468000.0,2.0,1.0,1.0,98115.0,47.69,-122.292,-8.649999999999999
310000.0,3.0,1.0,1.5,98028.0,47.7558,-122.229,2.4250000000000007
400000.0,3.0,1.75,1.0,98074.0,47.6127,-122.045,-8.35
530000.0,5.0,2.0,1.5,98107.0,47.67,-122.39399999999999,-6.35
650000.0,4.0,3.0,2.0,98126.0,47.5714,-122.375,-6.5
395000.0,3.0,2.0,2.0,98019.0,47.7277,-121.962,-11.45
485000.0,4.0,1.0,1.5,98103.0,47.6648,-122.34299999999999,-1.4000000000000004
189000.0,2.0,1.0,1.0,98002.0,47.3089,-122.21,5.75
230000.0,3.0,1.0,1.0,98003.0,47.3343,-122.306,-0.7999999999999998
385000.0,4.0,1.75,1.0,98133.0,47.7025,-122.34100000000001,-0.75
2000000.0,3.0,2.75,1.0,98040.0,47.5316,-122.23299999999999,-7.4
285000.0,5.0,2.5,2.0,98092.0,47.3266,-122.169,-19.5
252700.0,2.0,1.5,1.0,98030.0,47.3533,-122.166,-22.0
329000.0,3.0,2.25,2.0,98030.0,47.3739,-122.17200000000001,-10.95
233000.0,3.0,2.0,1.5,98002.0,47.3048,-122.21799999999999,-1.5
937000.0,3.0,1.75,2.0,98119.0,47.6386,-122.36,74.8
667000.0,3.0,1.0,1.5,98112.0,47.6221,-122.314,-15.350000000000001
438000.0,3.0,1.75,1.0,98115.0,47.695,-122.304,-13.865
719000.0,4.0,2.5,2.0,98052.0,47.7073,-122.11,-10.1
580500.0,3.0,2.5,2.0,98027.0,47.5391,-122.07,-3.8
280000.0,2.0,1.5,3.0,98133.0,47.7274,-122.35700000000001,-19.45
687500.0,4.0,1.75,1.5,98117.0,47.6823,-122.368,13.850000000000001
535000.0,3.0,1.0,1.5,98117.0,47.6889,-122.375,7.449999999999999
322500.0,4.0,2.75,1.0,98058.0,47.4276,-122.15700000000001,-5.0
696000.0,3.0,2.5,1.5,98115.0,47.6827,-122.31,0.15000000000000002
550000.0,4.0,1.0,1.0,98052.0,47.6621,-122.132,10.6
640000.0,4.0,2.0,2.0,98107.0,47.6702,-122.36200000000001,-0.9749999999999996
240000.0,4.0,1.0,1.0,98001.0,47.3341,-122.28200000000001,-15.75
605000.0,4.0,2.5,2.0,98056.0,47.5301,-122.18,-2.95
625000.0,4.0,2.5,2.0,98074.0,47.6145,-122.027,14.125
775000.0,4.0,2.25,1.0,98166.0,47.445,-122.34700000000001,-1.0
861990.0,5.0,2.75,2.0,98053.0,47.6848,-122.016,-10.125
685000.0,3.0,1.0,2.0,98119.0,47.6413,-122.36399999999999,5.850000000000001
309000.0,3.0,1.0,1.0,98058.0,47.4485,-122.175,-3.3499999999999996
488000.0,3.0,2.5,2.0,98019.0,47.7443,-121.977,6.0
210490.0,3.0,1.0,1.0,98023.0,47.3066,-122.37100000000001,3.0
785000.0,4.0,2.5,2.0,98007.0,47.6194,-122.15100000000001,-14.25
450000.0,3.0,1.75,1.0,98115.0,47.6796,-122.301,-3.3000000000000007
1350000.0,3.0,2.5,1.0,98070.0,47.4041,-122.45100000000001,-4.800000000000001
